params,accuracy,model_file,confusion_matrix,training_time
"{'max_depth': 10, 'min_samples_split': 2, 'max_features': 0.3, 'tfidf_max_features': 5000}",0.43316519546027743,models/decision_tree/model_decision_tree_max_depth=10_min_samples_split=2_max_features=0.3_tfidf_max_features=5000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=10_min_samples_split=2_max_features=0.3_tfidf_max_features=5000.png,16.174624919891357
"{'max_depth': 10, 'min_samples_split': 2, 'max_features': 0.3, 'tfidf_max_features': 10000}",0.43306819284120673,models/decision_tree/model_decision_tree_max_depth=10_min_samples_split=2_max_features=0.3_tfidf_max_features=10000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=10_min_samples_split=2_max_features=0.3_tfidf_max_features=10000.png,17.35699701309204
"{'max_depth': 10, 'min_samples_split': 2, 'max_features': 0.5, 'tfidf_max_features': 5000}",0.43306819284120673,models/decision_tree/model_decision_tree_max_depth=10_min_samples_split=2_max_features=0.5_tfidf_max_features=5000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=10_min_samples_split=2_max_features=0.5_tfidf_max_features=5000.png,15.8111891746521
"{'max_depth': 10, 'min_samples_split': 2, 'max_features': 0.5, 'tfidf_max_features': 10000}",0.432971190222136,models/decision_tree/model_decision_tree_max_depth=10_min_samples_split=2_max_features=0.5_tfidf_max_features=10000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=10_min_samples_split=2_max_features=0.5_tfidf_max_features=10000.png,17.252563953399658
"{'max_depth': 10, 'min_samples_split': 10, 'max_features': 0.3, 'tfidf_max_features': 5000}",0.43316519546027743,models/decision_tree/model_decision_tree_max_depth=10_min_samples_split=10_max_features=0.3_tfidf_max_features=5000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=10_min_samples_split=10_max_features=0.3_tfidf_max_features=5000.png,15.830964088439941
"{'max_depth': 10, 'min_samples_split': 10, 'max_features': 0.3, 'tfidf_max_features': 10000}",0.432971190222136,models/decision_tree/model_decision_tree_max_depth=10_min_samples_split=10_max_features=0.3_tfidf_max_features=10000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=10_min_samples_split=10_max_features=0.3_tfidf_max_features=10000.png,16.581032037734985
"{'max_depth': 10, 'min_samples_split': 10, 'max_features': 0.5, 'tfidf_max_features': 5000}",0.4332136967698128,models/decision_tree/model_decision_tree_max_depth=10_min_samples_split=10_max_features=0.5_tfidf_max_features=5000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=10_min_samples_split=10_max_features=0.5_tfidf_max_features=5000.png,16.429142951965332
"{'max_depth': 10, 'min_samples_split': 10, 'max_features': 0.5, 'tfidf_max_features': 10000}",0.432971190222136,models/decision_tree/model_decision_tree_max_depth=10_min_samples_split=10_max_features=0.5_tfidf_max_features=10000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=10_min_samples_split=10_max_features=0.5_tfidf_max_features=10000.png,16.757206678390503
"{'max_depth': 20, 'min_samples_split': 2, 'max_features': 0.3, 'tfidf_max_features': 5000}",0.44829760403530894,models/decision_tree/model_decision_tree_max_depth=20_min_samples_split=2_max_features=0.3_tfidf_max_features=5000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=20_min_samples_split=2_max_features=0.3_tfidf_max_features=5000.png,30.986303091049194
"{'max_depth': 20, 'min_samples_split': 2, 'max_features': 0.3, 'tfidf_max_features': 10000}",0.4531477349888447,models/decision_tree/model_decision_tree_max_depth=20_min_samples_split=2_max_features=0.3_tfidf_max_features=10000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=20_min_samples_split=2_max_features=0.3_tfidf_max_features=10000.png,33.85801601409912
"{'max_depth': 20, 'min_samples_split': 2, 'max_features': 0.5, 'tfidf_max_features': 5000}",0.44912212629741005,models/decision_tree/model_decision_tree_max_depth=20_min_samples_split=2_max_features=0.5_tfidf_max_features=5000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=20_min_samples_split=2_max_features=0.5_tfidf_max_features=5000.png,30.284724950790405
"{'max_depth': 20, 'min_samples_split': 2, 'max_features': 0.5, 'tfidf_max_features': 10000}",0.45377825201280436,models/decision_tree/model_decision_tree_max_depth=20_min_samples_split=2_max_features=0.5_tfidf_max_features=10000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=20_min_samples_split=2_max_features=0.5_tfidf_max_features=10000.png,32.66664981842041
"{'max_depth': 20, 'min_samples_split': 10, 'max_features': 0.3, 'tfidf_max_features': 5000}",0.44917062760694537,models/decision_tree/model_decision_tree_max_depth=20_min_samples_split=10_max_features=0.3_tfidf_max_features=5000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=20_min_samples_split=10_max_features=0.3_tfidf_max_features=5000.png,28.830985069274902
"{'max_depth': 20, 'min_samples_split': 10, 'max_features': 0.3, 'tfidf_max_features': 10000}",0.453729750703269,models/decision_tree/model_decision_tree_max_depth=20_min_samples_split=10_max_features=0.3_tfidf_max_features=10000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=20_min_samples_split=10_max_features=0.3_tfidf_max_features=10000.png,31.430901050567627
"{'max_depth': 20, 'min_samples_split': 10, 'max_features': 0.5, 'tfidf_max_features': 5000}",0.44868561451159183,models/decision_tree/model_decision_tree_max_depth=20_min_samples_split=10_max_features=0.5_tfidf_max_features=5000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=20_min_samples_split=10_max_features=0.5_tfidf_max_features=5000.png,28.945746898651123
"{'max_depth': 20, 'min_samples_split': 10, 'max_features': 0.5, 'tfidf_max_features': 10000}",0.45436026772722865,models/decision_tree/model_decision_tree_max_depth=20_min_samples_split=10_max_features=0.5_tfidf_max_features=10000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=20_min_samples_split=10_max_features=0.5_tfidf_max_features=10000.png,32.45322608947754
