params,accuracy,model_file,confusion_matrix,training_time
"{'max_depth': 10, 'min_samples_split': 2, 'max_features': 0.3, 'tfidf_max_features': 5000}",0.4332136967698128,models/decision_tree/model_decision_tree_max_depth=10_min_samples_split=2_max_features=0.3_tfidf_max_features=5000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=10_min_samples_split=2_max_features=0.3_tfidf_max_features=5000.png,14.652728080749512
"{'max_depth': 10, 'min_samples_split': 2, 'max_features': 0.3, 'tfidf_max_features': 10000}",0.43301969153167136,models/decision_tree/model_decision_tree_max_depth=10_min_samples_split=2_max_features=0.3_tfidf_max_features=10000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=10_min_samples_split=2_max_features=0.3_tfidf_max_features=10000.png,16.30772304534912
"{'max_depth': 10, 'min_samples_split': 2, 'max_features': 0.5, 'tfidf_max_features': 5000}",0.43316519546027743,models/decision_tree/model_decision_tree_max_depth=10_min_samples_split=2_max_features=0.5_tfidf_max_features=5000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=10_min_samples_split=2_max_features=0.5_tfidf_max_features=5000.png,14.511078119277954
"{'max_depth': 10, 'min_samples_split': 2, 'max_features': 0.5, 'tfidf_max_features': 10000}",0.43292268891260066,models/decision_tree/model_decision_tree_max_depth=10_min_samples_split=2_max_features=0.5_tfidf_max_features=10000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=10_min_samples_split=2_max_features=0.5_tfidf_max_features=10000.png,15.570077896118164
"{'max_depth': 10, 'min_samples_split': 10, 'max_features': 0.3, 'tfidf_max_features': 5000}",0.4332621980793481,models/decision_tree/model_decision_tree_max_depth=10_min_samples_split=10_max_features=0.3_tfidf_max_features=5000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=10_min_samples_split=10_max_features=0.3_tfidf_max_features=5000.png,14.661110162734985
"{'max_depth': 10, 'min_samples_split': 10, 'max_features': 0.3, 'tfidf_max_features': 10000}",0.43306819284120673,models/decision_tree/model_decision_tree_max_depth=10_min_samples_split=10_max_features=0.3_tfidf_max_features=10000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=10_min_samples_split=10_max_features=0.3_tfidf_max_features=10000.png,15.593171834945679
"{'max_depth': 10, 'min_samples_split': 10, 'max_features': 0.5, 'tfidf_max_features': 5000}",0.4332136967698128,models/decision_tree/model_decision_tree_max_depth=10_min_samples_split=10_max_features=0.5_tfidf_max_features=5000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=10_min_samples_split=10_max_features=0.5_tfidf_max_features=5000.png,14.708841323852539
"{'max_depth': 10, 'min_samples_split': 10, 'max_features': 0.5, 'tfidf_max_features': 10000}",0.43306819284120673,models/decision_tree/model_decision_tree_max_depth=10_min_samples_split=10_max_features=0.5_tfidf_max_features=10000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=10_min_samples_split=10_max_features=0.5_tfidf_max_features=10000.png,15.703099966049194
"{'max_depth': 20, 'min_samples_split': 2, 'max_features': 0.3, 'tfidf_max_features': 5000}",0.4494131341546222,models/decision_tree/model_decision_tree_max_depth=20_min_samples_split=2_max_features=0.3_tfidf_max_features=5000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=20_min_samples_split=2_max_features=0.3_tfidf_max_features=5000.png,29.893934965133667
"{'max_depth': 20, 'min_samples_split': 2, 'max_features': 0.3, 'tfidf_max_features': 10000}",0.45334174022698615,models/decision_tree/model_decision_tree_max_depth=20_min_samples_split=2_max_features=0.3_tfidf_max_features=10000.pkl,results/decision_tree/confusion_matrix_decision_tree_max_depth=20_min_samples_split=2_max_features=0.3_tfidf_max_features=10000.png,32.5845730304718
