params,accuracy,model_file,confusion_matrix,training_time
"{'max_depth': 10, 'min_samples_split': 2, 'max_features': 0.3, 'tfidf_max_features': 5000}",0.4332621980793481,models/decision_tree/model_1742144458_0.pkl,results/decision_tree/confusion_matrix_1742144458_0.png,15.213710069656372
"{'max_depth': 10, 'min_samples_split': 2, 'max_features': 0.3, 'tfidf_max_features': 10000}",0.43292268891260066,models/decision_tree/model_1742144475_1.pkl,results/decision_tree/confusion_matrix_1742144475_1.png,16.459063053131104
"{'max_depth': 10, 'min_samples_split': 2, 'max_features': 0.5, 'tfidf_max_features': 5000}",0.4333592006984189,models/decision_tree/model_1742144492_2.pkl,results/decision_tree/confusion_matrix_1742144492_2.png,15.90419602394104
"{'max_depth': 10, 'min_samples_split': 2, 'max_features': 0.5, 'tfidf_max_features': 10000}",0.43311669415074205,models/decision_tree/model_1742144509_3.pkl,results/decision_tree/confusion_matrix_1742144509_3.png,16.69830584526062
"{'max_depth': 10, 'min_samples_split': 10, 'max_features': 0.3, 'tfidf_max_features': 5000}",0.43316519546027743,models/decision_tree/model_1742144524_4.pkl,results/decision_tree/confusion_matrix_1742144524_4.png,14.956273317337036
"{'max_depth': 10, 'min_samples_split': 10, 'max_features': 0.3, 'tfidf_max_features': 10000}",0.432971190222136,models/decision_tree/model_1742144540_5.pkl,results/decision_tree/confusion_matrix_1742144540_5.png,16.029029846191406
"{'max_depth': 10, 'min_samples_split': 10, 'max_features': 0.5, 'tfidf_max_features': 5000}",0.43316519546027743,models/decision_tree/model_1742144556_6.pkl,results/decision_tree/confusion_matrix_1742144556_6.png,15.044704914093018
"{'max_depth': 10, 'min_samples_split': 10, 'max_features': 0.5, 'tfidf_max_features': 10000}",0.43311669415074205,models/decision_tree/model_1742144572_7.pkl,results/decision_tree/confusion_matrix_1742144572_7.png,16.11381983757019
"{'max_depth': 20, 'min_samples_split': 2, 'max_features': 0.3, 'tfidf_max_features': 5000}",0.44878261713066253,models/decision_tree/model_1742144603_8.pkl,results/decision_tree/confusion_matrix_1742144603_8.png,30.078101873397827
"{'max_depth': 20, 'min_samples_split': 2, 'max_features': 0.3, 'tfidf_max_features': 10000}",0.45402075856048113,models/decision_tree/model_1742144636_9.pkl,results/decision_tree/confusion_matrix_1742144636_9.png,32.43878507614136
"{'max_depth': 20, 'min_samples_split': 2, 'max_features': 0.5, 'tfidf_max_features': 5000}",0.4488311184401979,models/decision_tree/model_1742144666_10.pkl,results/decision_tree/confusion_matrix_1742144666_10.png,29.708916902542114
"{'max_depth': 20, 'min_samples_split': 2, 'max_features': 0.5, 'tfidf_max_features': 10000}",0.4536327480841983,models/decision_tree/model_1742144699_11.pkl,results/decision_tree/confusion_matrix_1742144699_11.png,32.6334593296051
"{'max_depth': 20, 'min_samples_split': 10, 'max_features': 0.3, 'tfidf_max_features': 5000}",0.4490736249878747,models/decision_tree/model_1742144728_12.pkl,results/decision_tree/confusion_matrix_1742144728_12.png,29.201317071914673
"{'max_depth': 20, 'min_samples_split': 10, 'max_features': 0.3, 'tfidf_max_features': 10000}",0.453729750703269,models/decision_tree/model_1742144760_13.pkl,results/decision_tree/confusion_matrix_1742144760_13.png,31.541445016860962
"{'max_depth': 20, 'min_samples_split': 10, 'max_features': 0.5, 'tfidf_max_features': 5000}",0.44868561451159183,models/decision_tree/model_1742144790_14.pkl,results/decision_tree/confusion_matrix_1742144790_14.png,28.970412015914917
"{'max_depth': 20, 'min_samples_split': 10, 'max_features': 0.5, 'tfidf_max_features': 10000}",0.45377825201280436,models/decision_tree/model_1742144822_15.pkl,results/decision_tree/confusion_matrix_1742144822_15.png,31.654582023620605
