label,text,assertion
entailment,I wrote  How do I do that?,"I wrote, ""How can I make that happen?"""
entailment,well i own four tickets i might i told you i had two i actually own four and in seventy one the year they moved into the stadium i bought two more because i had uh two children and they were very little and we just ended up taking the neighbors kids who were teenagers because our i thought that ultimately my own would want to go and the way the stadium was selling out in season tickets it might be totally sold out which it never did but uh uh at twenty nine dollars a pop now let's see six four's is uh-huh  that's a hundred and sixteen dollars,I own four tickets total and use two of them to take kids.
entailment,Contributions qualify for tax deductions under state and Federal guidelines.,Any contribution would be able to qualify for tax deductions. 
contradiction,"Don't wait lunch for him.""",Do not wait breakfast for him.
neutral,"It included State Planning Considerations designed to address requests for additional information regarding statewide goals, capacities, and approaches recipients should consider in their state planning processes.",The state planning processes are for states with the United States.
entailment,"Commercial companies insist that technology be mature at the outset of a product development program and, therefore, separate technology development from product development.",Commercial companies differentiate between technology development and product development.
neutral,they're somewhere between ten and fifteen dollars a piece,"Somewhere between $10 and $15 a piece here in Florida, in California it goes for about $25-30."
neutral,"There are several entrances to the park; you can pick up a free map at the visitors' center near the eastern entrance, off the Golden State Freeway (Highway 5).",There are many entrances to the park because it's so large.
neutral,right right that you didn't want to waste the time or the the expensive movie ticket then the videos are worth it,"You can't afford the movie tickets, so you rely on videos."
contradiction,"David Butler of the Manpower Development Research Corp., which has been the prime evaluator of welfare-to-work programs, points out that planners have routinely overestimated the amount of formal child care needed for such projects.",Each year the planners have been able to accurately predict childcare needs.
entailment,and that's about uh three or four less than civil servants get,That's about three or four less than civil servants get
contradiction,Other people get this.,No one understands that.
entailment,"The Winding Stair on Ormond Quay is an interesting, labyrinthine secondhand bookshop with a caf??.",The Winding Stair is a used bookstore with a cafe.
neutral,Caution was the watchword among Italian rulers restored to their lands after Napoleon's defeat.,The Italians trusted some people while restoring their land.
entailment,yeah we had we had uh an incident in our town not too far from where i live where uh the police made a raid on and and most of them were teenagers or or or in their early twenties,Police made a raid and most of them were teenagers or early twenties.
neutral,The political future of East Asia depends in large part on their success in rediscovering those ancient bonds between them.,"East Asia's political future depends on their success in rediscovering those ancient bonds between them, said the journalist."
entailment,"Without the discount, nobody would buy the stock.",Nobody would buy the stock if there wasn't a discount.
entailment," ""The risings are almost due, Bork,"" he said.","""Bork, the risings nearly are due,"" he said."
neutral,He would not ignore the possibility of the telegram having been found.,The telegram held important personal information about himself.
contradiction,"It's that even as a long-term thinker, he's thinking about the wrong things.",He is a successful long-term thinker who always focuses on the right projects.
entailment,"A sidebar notes the political dynasties taking shape in the Bush, Cuomo, and Jackson families.","Bush, Cuomo, and Jackson families have political dynasties taking shape."
entailment,I see it in my dreams sometimes… .,Sometimes it appears in my dreams. 
entailment,well i guess i would first identify myself as middle aged and therefore having seen the last generation i guess it puts me in you know gives me a perspective on that,I see myself as a member of the middle aged group.
neutral,I kept them in good shape until my last 78-rpm turntable died.,I kept them in good shape until the turntable broke and then they all got trashed.
entailment,"There!"" Tuppence handed back the pencil, and surveyed the piece of paper on which she had written with a satisfied eye: ""What's that?""",Tuppence wrote on the piece of paper and handed it over.
entailment,"Oh, there are larger worlds, the Explorer said.",The Explorer said that larger worlds existed.
neutral,"The creature inside barley had a face but somehow, instinctively, I recognised it.",It scared me to see who it was.
contradiction,"Hidden courtyards bathed in penumbral light lurked behind massive doors, slatted blinds, carved iron window bars (rejas), and half-moon stained-glass windows (mediopuntos).",Beside half-moon stained-glass windows are open courtyards bathed in light.
contradiction,"Once such a standard becomes predominant, it will be very difficult to displace--at least until the next paradigm shift comes along.","Standards like this one are easily displaced, even after they become predominant."
entailment,The Congress has given GAO broad statutory rights of access to a wide range of federal agency documents.,Congress gave GAO statutory rights to access federal agency documents
neutral,"After strolling for the five minutes it takes to examine the little village, wise tourists head directly for Pompierre beach.",Pompierre Beach is famous for its all black sand.
contradiction,Goats wander the streets and people live in tiny tin shacks with few amenities.,Everyone lives with full amenities and fully furnished homes.
neutral,"In pointing to the way Wall Street now values industrial companies and other traditional businesses, I was trying to show that in fact investors, at least, have a great deal of respect for the manufacture of useful goods and vital services and not the glitter of instant wealth (Internet fever aside).",Investors have proven to be the most respectful people in the economy. 
neutral,"Tenth month: Reproved by matron for visiting the pictures in company with one of the patients, namely: the aforementioned Lieutenant Thomas Beresford.",Lieutenant Beresford and I saw a movie that starred Charlie Chaplin. 
contradiction,all right thanks a lot all right bye,You didn't help me so I'll just leave.
entailment,"By day, downtown is best explored on foot and on the DASH buses, which run through the area during the day for just 25 cents a ride.",The DASH buses only cost 25 cents a ride.
contradiction,But the interesting question is about sites sharing data.,Sites sharing data is a really boring topic.
neutral,Most reviewers simply cheerlead.,Most reviewed books do not deserve to be given such positive reviews.
contradiction,Time to relax and this former Portuguese colony is the perfect place for it.,The Portuguese never colonized any areas worth visiting.
entailment,do you have that there,Do you perchance have one?
contradiction,Nowadays it's a popular spot for picnics and barbecues.,No one goes there to picnic or barbecue.
entailment,"Unless you can go back in time, cutting the tax rate on existing capital gains cannot possibly increase investment in productive resources.",Unless it is retroactive cutting taxes on capital gains won't work.
entailment,  Live at Five. ,Something is happening at five
neutral,uh Southeast Asia and lots of uh out of the way places but i don't know if they really had significant effects in the places where they went in teaching the people how to cope with their lives better,Their reports did not show any significant impacts of the work they did.
neutral,"Hence, a separate estimate of the financial effects of shifting from terminal dues to domestic postage rates for LC mail is likely to identify the most significant, persistent, and predicable effects of a shift to domestic postagebased terminal dues.",The financial effects of the shift will be tremendous.
neutral,but the thing is when you started with TI was it as big a company as it is now,TI has grown into a much larger company over the years.
contradiction,"Building after building filled with crook, strangling the city, breaking this great country.",The country is great and never had any problems.
entailment,"When that mail leaves the system, who gets to eat that big slice of the institutional cost pie that First Class mail currently enjoys?",First Class mail now enjoys a big part of the institutional cost pie.
neutral,"A young and rather scared looking nurse appeared with a bottle which she proffered to Nibs, who waved her towards Cynthia with the somewhat enigmatical remark: ""I'm not really here to-day."" Cynthia took the bottle and examined it with the severity of a judge. ",Cynthia examined the bottle for signs of tampering.
contradiction,Life was about to get very difficult until Adrin and San'doro came back to him.,Adrin and San'doro made things harder for him.
entailment,"There is strong evidence that readiness to change and confidence, especially before treatment, are unrelated.",There is no correlation between confidence and preparedness to change.
neutral,"The Russian demurred, but the other insisted.",The other guy is from another country.
contradiction,A woman was standing by the fireplace.,There was a man next to the fireplace.
contradiction,"It is just an idea of mine, explained Lawrence. ",No one had a clue about anything.
neutral,yeah i i know what you mean because uh because you got to have like little oil heaters where they plug in the uh plug in uh your car,You have to have oil heaters for your car because it gets so cold.
neutral,Ca'daan mounted Gray Cloud.,Ca'daan hopped on Gray Cloud to prepare for battle.
entailment,"Its beautiful Amida Buddha statue is, unusually, turning to look back over its shoulder.",It is unusual for Amida Buddha statues to look over their shoulders.
entailment,Diesenhaus noted that agencies are required to fund different types of research.,Different types of research is funded by agencies.
neutral,"In its new report, the Commission on Access to Justice notes some significant steps toward providing equal access to justice for all Californians.",Equal access to justice has taken a long time to become a reality in California.
contradiction,um-hum yeah those those are good points um which obviously i'd never thought about um i don't know what uh i suppose they also not being a state are probably freer to determine their own um ways of life than they would if if i i'm trying to think exactly what is imposed if they would become a state versus a territory,I knew about those points and am not worried about the implications of statehood vs territory.
neutral,Gauntlets are an Applied product.,Gauntlets help protect the wrists and easy to wield a sword. 
neutral,"Due to concerns about the inadvertent release of sensitive information, membership lists, and victim identification, some of the organizations had implemented special security procedures.",It was hard for the organizations to implement new security procedures but ultimately worth it.
contradiction,yeah yeah he's good coming off the bench now of course the other they got Sam Perkins,He should be staying on the bench as always.
neutral,yeah so that's a tough conference,The Big Ten is a tough conference.
neutral,Deliberately Drew sipped again before answering the question.,Drew wanted to take his time before answering.
contradiction,"On the banks of the Liffey, just 3 km (2 miles) from the bustle of O'Connell Street, lies the biggest urban park in Europe, comprising some 709 hectares (1,750 acres) of landscaped gardens, woods, pastures, and playing fields for all sorts of sports.",The biggest urban park in Europe has only fifty hectares of land.
contradiction,what was i'm trying to remember oh the other the one i talked about the other night was good it was um about movies you know who what have you seen at the movies lately and stuff like that,when I talked that night I didn't have much to say because I haven't been to the movies for a year
neutral,"In some cases, this has resulted in changing the form of certain arrangements in order to meet the minimum technical requirements of any related accounting and reporting requirements while coming close to the line of what is legal.",The minimum technical requirements have been abused in the past.
neutral,The hijackers were given 10 hours to leave Afghanistan and have presumably vanished into Pakistan.,The hijackers were told to leave the country or they would be killed.
entailment,"mind wandering, suddenly driving very  Mozart in the car",His mind started to wander.
entailment,All-inclusive accommodations range from intimate cabins to lavish suites.,They are all-inclusive for all drinks and meals.
contradiction,"The buzz on Pfizer's forthcoming potency pill, Viagra, is so good that the company's stock has already soared 74 percent.","There was no buzz on Viagra, stock remained the same. "
neutral,Harvesting and Long Term Exposure Effects in the Relation between Air Pollution and Mortality.,Conection between Air Pollution and Mortality over time have been studied by NYU.
contradiction,"License-renewal applications don't discuss, though, how many citizens you have conked in the head.",This person acts in a moral manner.
entailment,"The King died very young and artisans had only just begun to dig the chambers, so it's small and sparsely decorated.",The King died at a very young age.
contradiction,"As a result, the new law required the President to prepare an annual budget, and it transferred from the Department of the Treasury to GAO the government's auditing, accounting, and claims functions.",The President can spend money however he wants.
neutral,'Perhaps.' Her accent returned.,She could turn her accent on and off at will.
neutral,"In Newsday , James Wood optimistically proposes the  One feels behind the postmodernism an old realist modernist grinding away, eager to notate reality (though in funky ways).",James Wood is excited about the new project because he is passionate about his work.
entailment,"The other venerable house in the square, now a restaurant, is the Maison Kam?­mer?­zell.",The other old house in the square is now a restaurant.
neutral,"Listen, Mister Kirby, iffen you rode with th' Rebs, you better keep your lip buttoned up when th' Blue Bellies hit town.",You rode with the Rebs and it makes me so mad!
entailment,"Vehicles are picked off American streets and smuggled abroad, where foreign buyers pay two to three times a car's U.S. retail price for them.",Vehicles are stolen and sold overseas for 2-3 times the car's value. 
neutral,would that be so bad was there anything there to begin with,Would things be somewhat unfortunate if there was anything to begin with?
neutral,Consider a series of studies that examined length of maternity leave in relation to employed mothers' psychological well-being and parenting behaviors.,"The study revealed that  the shorter the maternity leave, the worse the mental health."
entailment,"The problem, though, is that not one of them has ever fixed me up with a man.","They've never fixed me up with a man, that's the problem. "
entailment,Maybe no one believes that airlines even care anymore or are capable of responding to complaints.,People don't have much faith in airlines anymore.
entailment,"But then, ha, ha that changed quickly.",That has changed quickly.
neutral,It's about campaigning.,It's in regard to campaigning for the presidency.
entailment,This Statement also establishes a standard for reporting projections that will aid in assessing the sufficiency of future budgetary resources to sustain public services and meet obligations as they come due.,The Statement will aid the sufficiency of future budgetary resources
entailment,"At salt flats nearby is tiny Esperance airport, a one-strip, one-shed affair used for flights to and from Pointe Pitre and Saint-Barthelemy.",Esperance airport is in a nearby salt flat.  
contradiction,"Though unscathed by World War I, Crete saw major changes in the mid 1920s.",Crete was devastated by World War I and had to undergo severe changes. 
entailment,"(In an earlier Slate column, Be Fruitful and Multiply, I argued that we should reproduce more quickly because it would improve living standards for existing people.",In a previous Slate column it was argued that increased reproduction would make living standards better for the people already here.
entailment,"He felt freed from all sin and stress, and the only thing on his mind was a quick physical romance with his so effective inquisitress, who after 39 minutes he could imagine now totally naked.",The man was stress free and had something on his mind.
contradiction,They then fit VSL as a function of age and extrapolate outside the range of the data to obtain ratios for the very old.,Obtaining ratios for the very old isn't possible.
entailment,I accept.,I agree to that. 
contradiction,"No, this is the place for me.",This is not the location for me.
neutral,"Given the usual crowds, you'd be wise to rest your feet from time to time, or seek refreshment in the basement restaurant.","Given the usual crowds, you'd be wise to rest your feet from time to time to wait for big tours to leave."
contradiction,"However, they are not intended to limit or interfere with duly granted authority related to developing legislation, rule-making, or other discretionary policy-making in an agency.",They were absolutely meant to interfere and stick their noses in. 
neutral,The cover story protests the Fed's failure to hike interest rates despite early signs of inflation.,The Fed's failure had catastrophic consequences.
neutral,gosh you work you sound like my sister i have a sister in Nevada who who is really into i mean she's very athletic anyway she always has been she was the athletic person in the family and she swims and she you know cross country skis and does all this stuff it sounds like you sound like the same type,What sports do you like to do? 
entailment,"Furthermore, Social Security and health spending alone would exceed total federal revenue.",Social Security and health spending alone would exceed total federal revenue.
contradiction,but is i mean is that any different than uh the way it is in even our country i mean uh back in the fifties and forties the blacks didn't like the whites the whites didn't like the blacks but we're getting to the point where we get along pretty good i mean isn't it logical that just any of the that you can solve differences like that,Racism is much worse nowadays than it was in the fifties.
contradiction,"This is all pure  high-toned and irritating, vibrating with barely curtailed snobbism, but also venturing hard queries and unpopular responses.",This is lovely and pleasant and generous.
neutral,"Lastly, some of the increased market value of households' stock holdings may stem from the use of businesses' retained earnings for investment, which is already reflected in NIPA saving and investment.",The market value increasing for household stocks might be linked to businesses keeping their earnings and investing them back into the company.
entailment,How? Sir James's questions fairly shot out.,"Sir James didn't wait to ask ""How?""."
entailment,oh no that's funny,That is not funny.  
contradiction,(Church talk presents this problem often.),Synagogue talk presents this problem often.
neutral,"It came quite as a surprise to Wells, and to John Cavendish also. ",Wells was very surprised that he'd won the award.
neutral,"After an initial nationalist resistance to using English to accompany Malay road signs, a new effort is being made to accommodate foreign drivers.",The foreign drivers will not understand Malay.
neutral,"By the eve of World War II, the population was more than one and a half million.",The population had grown to 1.5 million by 1953.
neutral,But it doesn't seem to matter.,"It looks like it doesn't matter, said my girlfriend."
contradiction,He also should have known Susan was there.,Of course he didn't know Susan was there.
neutral,yes and uh we,yes and uh the three of us.
contradiction,ASSESSMENTS - Enforceable claims for nonexchange revenue for which specific amounts due have been determined and the person from whom the tax or duty is due has been identified.,All claims for nonexchange revenues are referred to as assessments.
neutral,These examples largely stem from the nature of the public sector in which federal CIOs operate.,"These examples are from the nature of the public sector where CIOs are, which is in the EPA."
neutral,Some of his Republican colleagues dislike him for selfish reasons--they envy his popularity and resent his outsider stances.,Many of his colleagues are jealous of his popularity.
contradiction,well but it then then they can have them play against each other,They would not be able to play against each other.
neutral,it is i just have to take my hat off to Peter DeNiro he is one of the best actors i've ever seen it's,Peter DeNiro is the best actor in the industry.
contradiction,Edinburgh's Festivals,Dublin's Festivals
entailment,yeah yeah usually the the movies are not as good,"Yes, usually the movies do not fare as well."
neutral,and you know you can go to any like a flea market and stuff and there's just tons of stuff everywhere and,You can go to a flea market and look for a dining room table.
entailment,Abit of genuine morality at Nike (or Reebok or Converse) needn't be vastly expensive.,"Nike, Reebok and Converse ought to have more morality."
entailment,"An agency is required to monitor contractor performance, ensuring that work done conforms to the agency's requirements.",An agency is supposed to have a set of requirements for a contractor.
neutral,"If you want to get out on the water under your own steam rather than on a lake ferry or steamer, there are a number of ways to do it.",The canoe is the best method of aquatic transportation using your own power.
entailment,I think he suspected that Mary Cavendish could tell more if she chose. ,I think he thought Mary Cavendish could tell then what she did.
neutral,Toronto oh Toronto's only about two hours yeah Toronto is i mean i i want to go see,The man says that Toronto is only two hours away.
neutral,His obnoxious behavior got him barred from Judge William Keller's courtroom for life.,He argued with everyone and threw his clothing off. 
entailment,i follow the Milwaukee Brewers mostly,I am a fan of the Milwaukee Brewers.
contradiction,"You may want to visit the church, which is the area's most prominent structure.",There is no longer a church in the area.
entailment,"Lewis advised Bond to stay at home in Atlanta, build a political machine, and run for Congress.","Lewis advised bond to stay home, and run for congress."
neutral,I never thought of that!,That occurred to him. 
neutral,"He has gathered only 20 co-sponsors for his impeachment resolution, almost all of them GOP wing-nuts.","The sponsors are not credible due to their political affiliation and history, so his resolution is going to die."
contradiction,"The spectacular partially covered stadium has a capacity of 100,000; nearby is a 4,000-seat Aquatic Ceter.",The aquatic center has more seats than the stadium.
neutral,Mandatory controls are not the only way to solve public health and environmental problems.,Mandatory controls is the best solution to environmental problems.
contradiction,"cried the girl, fiercely; but there were pink spots in her cheeks as she retreated into the cabin and began to slam the pots and pans on the stone hearth.",The girl was not crying.
contradiction,Then it got started.,Then it ended.
entailment,and so you can just take it out with a garden hose rinse it out,You can rinse it out with the garden hose.  
entailment,"Nearby on Coral Beach, the excellent Dolphin Reef is not a conventional dolphinarium but a research centre for the study of dolphins in a natural habitat.","Near Coral Beach is a Dolphin Reef, a research centre that studies dolphins in their natural environment. "
contradiction,uh Masterpiece Theatre is really good,Masterpiece Theatre has a very bad reputation.
neutral,yeah we we're having some problems here too,We don't have any ideas to solve them.
contradiction,and i was disappointed when i went to Texas i didn't see that many of them yes,They were everywhere in Texas.
neutral,"I mean it.""  ",I will not go and I mean it.
neutral,"Abridged biography of Miss Prudence Cowley, fifth daughter of Archdeacon Cowley of Little Missendell, Suffolk.",One of Miss Prudence Cowley's sisters is named Edna. 
neutral,The expense! ,The unbelievably high cost!
