label,text,assertion
neutral,Trying their hand at fishing or rowing a boat on a lake can be a challenge.,"Trying fishing is hard at first, but people catch on quickly and then love it!"
contradiction,"'Yeah,' Derry nodded.",Derry shook her head.
neutral,"With a population of nearly eight million and a total area of just over 1,095 square km (423 square miles), housing is one of Hong Kong's perennial nightmares.",The issue is that the population are unable to fit comfortably in the area given.
entailment,"An interesting feature is Anne de Bretagne's private oratory, built around 1500 and a masterpiece of Flamboyant Gothic style.",The flamboyant Gothic style can be seen in Anne de Bretagne's private oratory.
entailment,"The Boulevard des Capucines and the Boulevard des Italiens, known as the grands boulevards, meet at the Place de l'Op??ra, which was a focal point in Baron Hauss?­mann's urbanization plans in the mid-19th century.",Baron Haussmann developed plans for urbanization in te mid-19th century.
entailment,"Of Rome's countless inspirational churches and palazzos, it is the Colosseum what Byron called the gladiator's bloody circus 'that is the symbol of the city's eternity.","Despite the broad range of fabulous buildings in Rome, the Colosseum is the standout representation of the city's everlasting nature."
neutral,There is also an excellent bus service that will take you to attractions away from the city center.,The city prides its self on a great bu service.
contradiction,"8.17 When auditors conclude, based on evidence obtained, that significant fraud, illegal acts, or other noncompliance either has occurred or is likely to have occurred, they should include in their audit report the relevant information.",The audit report often contains details on the number of pets in the person's homes.
neutral,"If you want to sightsee in style (and expensively) you can even see Paris from a helicopter, plane, or hot-air balloon.",You can see Paris from above albeit at a high cost.
contradiction,an executive and operational capability to encourage and manage change.,The operational capability discourages change.
neutral,"Oh, honey, it's something adults do in bed.",You'll understand this better when you get older.
entailment,The enclosure includes a reference to the applicable proposed revised paragraph(s) of GAGAS.,GAGAS is referenced by the enclosure.
neutral,"The blanket was shown, allowing the black to sniff down its surface, before it was flapped back and forth across the colt's back, and finally left there.",The blanket was valuable to retrieve.
contradiction,"And yet, despite her swaying grace, and the almost ethereal beauty of her face, you felt instinctively the presence of something hard and menacing, a kind of metallic strength that found expression in the tones of her voice and in that gimletlike quality of her eyes.",She was a kind and graceful woman inside and out.
neutral,"Make sure you have enough room on the floppy for all these files, as they take up about 1.2 megabytes.",The files are a miniscule size. 
contradiction,yeah that's true i hate to i hate to look up and find someone who was admitted to medical school simply because she happened to be a female,I think it is alright if people get into medical school because they are female.
neutral,"Sally, give 'im some'n' t' eat.","Sally, give me something to eat and drink."
neutral,Over the doorway of each of these temples is a semicircular panel called a torana with images of the resident god this will help you identify who's who.,Over the doorway of each of these temples is a semicircular panel called a torana with images of the resident god so that you do not pray to the wrong one.
neutral,you know that's that's totally out,There is no chance that that could come back in.
entailment,Auditors should communicate information to officials of the audited entity and the individual contracting for the audit services regarding the nature and extent of planned testing and reporting on the subject matter or assertion.,Auditors communicate information to officials of those audited to let them know the extent of the audit.
entailment,"Instead I spent the rest of the night wandering around, lost in both thought and in reality.","The rest of the night for me was spent daydreaming, with my head out of this world."
contradiction,In fact--with the help of his father's connections--he was conveniently detached from a unit headed for the battlefield and spent his tour doing administrative tasks.,"He never was detached from his unit, so he spent his tour in the battlefield."
contradiction,yeah i uh i think that while it's a good change for i think women to be able to fulfill their potential in whatever they feel you know their expertise may be uh i think sometimes other things suffer and that i think it's hard to find a balance there,Women should only be in the home. 
entailment,"Consultant access to agency decision makers may be limited, resulting in",Consultants may not have a lot of access to the decision makers in the agency.
neutral,How About Condoms as Pledge-Week Premiums?,Condoms should cost more during pledge week.
neutral,And a player to be named later.,The player didn't want to be named. 
contradiction,"In the extremely difficult situations being considered, there is no mutual trust or confidence to destroy.",There is tons of trust 
entailment,everything's really nice but then when you look underneath it it's just got these little wheels and this just this uh little axle it's like oh my and then a big windstorm it would pick you up,"it's very nice but when you look underneath it only has little wheels, in a windstorm it would pick you up"
neutral,Interest on Treasury securities held by revolving funds.,Revolving funds are around 20% of the total interest on Treasury.
entailment,Both mags run wine stories.,The two magazines covered wine stories. 
contradiction,Nobody loves a wise-ass.,Smart-asses rule the world.
neutral,The Musee des Beaux-Arts (in the Place de la Revolution) claims to be the oldest in France (1694).,The Musee des Beauz-Arts is the biggest in the country.
neutral,And the track record of pop science enthusiasms is uniformly dismal.,Pop science is rare 
neutral,Analysts called it another blow to Reno's credibility and another reason to appoint an independent counsel.,An independent counsel will act as a replacement.
entailment,uh when they get to junior high school high school and even college i mean my sister went to college um started about three years ago and she had to have a a computer,My sister had to have a computer when she went to college.  
neutral,"With Christianity and the sophisticated Celtic culture successfully fused, Ireland entered its  Golden Age  (a.d.",The Celts welcomed Christianity with open arms.
neutral,so that's really not roughing it so much but,Sleeping in a car isn't really roughing it.
contradiction,"Even if you have a distinct taste for improvisation and a horror of schedules and detailed itineraries, you must accept from the outset, if your time is at all limited, that travelling around India will demand a certain amount of planning.","You can travel all around India with no planning, even with limited time."
neutral,well that's pretty good my my sister is very over zealous too she's got,That's pretty good. My sister gets very excited over everything too.
contradiction,"It looks terrible, the Fox Washington bureau chief observed, more in anger than in sorrow.",The Fox Washington bureau chief was made happier than he ever had been.
entailment,This time he gave his daughter a small medicine bottle filled with brownish liquid.,He gave his daughter a bottle of medicine.
neutral,The classical design was taken from examples in Athens.,The design is a copy of examples from Athens.
neutral,"You can also wander through the soothing Chinese garden, with its waterfalls and pretty red pergola.",The Chinese garden contains numerous flower species which are native to China. 
entailment,You're thinking about making love to a woman.,Making love to a woman is on your might.
entailment,Lied about it to everyone .,they lied about it to us all.
neutral,"To beat the partisanship rap, several Republican leaders are invoking Democrats as their allies against Clinton.",Democrats are fine with being invoked as allies. 
entailment,"Hammat Gader is a good place for those in search of Roman remains, for those who wish to take the waters, and for children.",If you have children a good place to go is Hammat Gader.
entailment,"Though Ackerman's claims were dismissed by anti-impeachment scholars such as Lawrence Tribe, they are not without their supporters, and he has now presented them in a minibook, The Case Against Lameduck Impeachment . Another project, written with Yale colleague Anne Alstott, is even more outre.",Lawrence Tribe is an anti-impeachment scholar.
neutral,Gauve's wife had prepared a lunch for them.,Gauve's wife made them sandwiches.
entailment,"Governments may be wasteful in managing money, but the only evidence GS provides is in the story of Louis XV, who, when accused of spending too much, said, After me, the deluge.",Louis XV was accused of spending too much.
contradiction,5 percent wage premium.,The workers asked to be paid in ebola virus cells.
entailment,"But I have a superfast connection, and there are no problems during our calls.",The connection is superfast and there are never problems.
entailment,and uh we we don't have any kids yet but i i feel the same way it's really tough to find something,I feel similarly in that it's quite rough finding something.
neutral,"Victor Hugo, in exile in Guernsey, was writing Les Mis??rables, while Baudelaire was working on Les Fleurs du Mal, and Offenbach was composing jolly operettas, such as La Belle Hene.","Victor Hugo, Baudelaire and Offenbach enjoyed immersing themselves in creative endeavors."
entailment,"Just fill out the enclosed forms, mail them in, and spend away, spend away, spend away!",All you have to do is fill out the forms and send them in.  
contradiction,All the problems the Republican radicals are belatedly recognizing now were totally obvious at the outset.,The problems with republican radicals was not obvious from the start.
contradiction,i grew up outside of Houston and i don't think uh as far as gang violence and things i don't think it's any worse here than in Houston,Gang violence is worse here than it is in Houston.
entailment,but i personally don't think it's a good idea for a year i would look at it more as a uh internship kind of thing maybe three months through you know ninety days to six months or something um but more than that i would have a problem with it,I think that a year is too long a period of time for this.
entailment,i spent a number of years in the service as an intelligence analyst,I was an intelligence analyst for quite some time.
contradiction,"The blue heat haze that surrounds the mountains and gives them their name can best be seen on warm afternoons, when it is possible to see peakofter peak stretching into the distance.",There is only 1 mountain.
